,game_id,posteam,season,home_team,away_team,home_score,away_score,touchdown,fourth_down_attempt,punt_inside_twenty,own_kickoff_recovery,extra_point_good,field_goal_made,return_touchdown,two_point_success,pass_touchdown,rush_touchdown,interception,fumble_lost,safety
7325,2018_06_ARI_MIN,ARI,2018,MIN,ARI,27,17,1,2,1,0,2,1,0,0,0,1,1,1,0
7365,2018_07_DEN_ARI,ARI,2018,ARI,DEN,10,45,3,1,1,0,1,1,2,0,1,0,3,2,0
7405,2018_08_SF_ARI,ARI,2018,ARI,SF,18,15,2,0,1,0,1,1,0,1,2,0,1,1,1
7437,2018_10_ARI_KC,ARI,2018,KC,ARI,26,14,2,2,1,0,2,0,0,0,1,1,2,0,0
7481,2018_11_OAK_ARI,ARI,2018,ARI,LV,21,23,3,0,2,0,3,0,0,0,3,0,2,0,0
7491,2018_12_ARI_LAC,ARI,2018,LAC,ARI,45,10,1,1,0,0,1,1,0,0,1,0,1,0,0
7521,2018_13_ARI_GB,ARI,2018,GB,ARI,17,20,2,0,3,0,2,2,0,0,0,2,0,0,0
7563,2018_14_DET_ARI,ARI,2018,ARI,DET,3,17,1,1,3,0,0,1,1,0,0,0,1,0,0
7585,2018_15_ARI_ATL,ARI,2018,ATL,ARI,40,14,3,2,2,0,2,0,1,0,1,1,2,1,0
7637,2018_16_LA_ARI,ARI,2018,ARI,LA,9,31,1,2,4,0,0,1,0,0,1,0,0,0,0
7649,2018_17_ARI_SEA,ARI,2018,SEA,ARI,27,24,1,2,3,0,1,3,0,1,1,0,0,2,0
7691,2019_01_DET_ARI,ARI,2019,ARI,DET,27,27,2,0,3,0,1,4,0,1,2,0,1,1,0
7713,2019_02_ARI_BAL,ARI,2019,BAL,ARI,23,17,1,1,1,0,0,3,0,1,0,1,0,0,0
7749,2019_03_CAR_ARI,ARI,2019,ARI,CAR,20,38,2,1,2,0,2,2,0,0,2,0,2,0,0
7799,2019_04_SEA_ARI,ARI,2019,ARI,SEA,10,27,2,0,1,0,1,1,1,0,0,1,1,0,0
7807,2019_05_ARI_CIN,ARI,2019,CIN,ARI,23,26,2,1,1,0,2,4,0,0,0,2,0,0,0
7837,2019_06_ATL_ARI,ARI,2019,ARI,ATL,34,33,4,1,2,0,4,2,0,0,3,1,0,0,0
7865,2019_07_ARI_NYG,ARI,2019,NYG,ARI,21,27,4,1,1,0,3,2,0,0,0,3,0,0,0
7893,2019_08_ARI_NO,ARI,2019,NO,ARI,31,9,0,2,1,0,0,3,0,0,0,0,0,0,0
7943,2019_09_SF_ARI,ARI,2019,ARI,SF,25,28,3,0,0,0,2,1,0,1,2,1,0,0,0
7951,2019_10_ARI_TB,ARI,2019,TB,ARI,30,27,3,3,1,0,3,2,0,0,3,0,1,1,0
7977,2019_11_ARI_SF,ARI,2019,SF,ARI,36,26,4,1,1,0,2,2,1,0,2,1,0,2,0
8043,2019_13_LA_ARI,ARI,2019,ARI,LA,7,34,2,4,4,0,1,0,1,0,0,1,1,0,0
8087,2019_14_PIT_ARI,ARI,2019,ARI,PIT,17,23,3,3,0,0,2,1,1,0,2,0,3,0,0
8103,2019_15_CLE_ARI,ARI,2019,ARI,CLE,38,24,5,1,1,0,5,1,0,0,1,4,1,0,0
8129,2019_16_ARI_SEA,ARI,2019,SEA,ARI,13,27,3,1,2,0,3,2,0,0,1,2,0,0,0
8161,2019_17_ARI_LA,ARI,2019,LA,ARI,31,24,3,0,2,0,3,1,0,0,2,1,2,3,0
8193,2020_01_ARI_SF,ARI,2020,SF,ARI,20,24,3,0,1,0,3,1,0,0,1,2,1,0,0
8255,2020_02_WAS_ARI,ARI,2020,ARI,WAS,30,15,3,2,1,0,3,3,0,0,1,2,1,1,0
8265,2020_03_DET_ARI,ARI,2020,ARI,DET,23,26,3,1,1,0,2,1,0,0,2,1,3,0,0
8289,2020_04_ARI_CAR,ARI,2020,CAR,ARI,31,21,3,0,2,0,3,0,0,0,3,0,0,1,0
8319,2020_05_ARI_NYJ,ARI,2020,NYJ,ARI,10,30,4,1,1,0,3,1,0,0,1,3,1,0,0
8347,2020_06_ARI_DAL,ARI,2020,DAL,ARI,10,38,5,1,2,0,5,1,0,0,2,3,0,0,0
8397,2020_07_SEA_ARI,ARI,2020,ARI,SEA,37,34,4,2,0,0,4,3,0,0,3,1,1,1,0
8447,2020_09_MIA_ARI,ARI,2020,ARI,MIA,31,34,5,3,0,0,4,1,1,0,3,1,0,1,0
8461,2020_10_BUF_ARI,ARI,2020,ARI,BUF,32,30,3,1,0,0,2,4,0,0,1,2,1,1,0
8487,2020_11_ARI_SEA,ARI,2020,SEA,ARI,28,21,3,1,2,0,3,0,0,0,2,1,0,0,1
8515,2020_12_ARI_NE,ARI,2020,NE,ARI,20,17,2,1,1,0,2,1,0,0,0,2,1,0,0
8563,2020_13_LA_ARI,ARI,2020,ARI,LA,28,38,5,2,2,0,4,0,1,0,3,1,1,2,0
8577,2020_14_ARI_NYG,ARI,2020,NYG,ARI,7,26,2,2,3,0,2,4,0,0,1,1,0,0,0
8631,2020_15_PHI_ARI,ARI,2020,ARI,PHI,33,26,4,2,1,0,4,1,0,0,3,1,1,2,0
8667,2020_16_SF_ARI,ARI,2020,ARI,SF,12,20,1,6,2,0,0,2,0,0,0,1,1,1,0
8673,2020_17_ARI_LA,ARI,2020,LA,ARI,18,7,2,0,2,0,1,0,1,0,1,0,1,0,1
8705,2021_01_ARI_TEN,ARI,2021,TEN,ARI,13,38,5,0,2,0,5,1,0,0,4,1,1,0,0
8757,2021_02_MIN_ARI,ARI,2021,ARI,MIN,34,33,5,1,2,0,4,2,1,0,3,1,2,0,0
8769,2021_03_ARI_JAX,ARI,2021,JAX,ARI,19,31,4,2,0,0,4,1,0,0,0,3,1,0,0
8801,2021_04_ARI_LA,ARI,2021,LA,ARI,20,37,4,0,0,0,4,3,0,0,2,2,0,0,0
8861,2021_05_SF_ARI,ARI,2021,ARI,SF,17,10,2,0,1,0,2,1,0,0,1,1,0,1,0
8865,2021_06_ARI_CLE,ARI,2021,CLE,ARI,14,37,4,1,0,0,4,3,0,0,4,0,0,0,0
8905,2021_07_HOU_ARI,ARI,2021,ARI,HOU,31,5,4,1,0,0,4,1,0,0,3,1,1,0,1
8925,2021_08_GB_ARI,ARI,2021,ARI,GB,21,24,3,2,1,0,3,0,0,0,0,3,2,0,0
8949,2021_09_ARI_SF,ARI,2021,SF,ARI,17,31,4,2,1,0,4,1,0,0,1,3,0,0,0
8983,2021_10_CAR_ARI,ARI,2021,ARI,CAR,10,34,1,3,2,0,1,1,0,0,0,1,1,1,0
9005,2021_11_ARI_SEA,ARI,2021,SEA,ARI,13,23,3,1,0,0,2,1,0,0,2,1,0,0,0
9065,2021_13_ARI_CHI,ARI,2021,CHI,ARI,22,33,4,2,1,0,3,2,0,0,2,2,0,0,0
9107,2021_14_LA_ARI,ARI,2021,ARI,LA,23,30,2,4,0,0,2,3,0,0,0,2,2,0,0
9121,2021_15_ARI_DET,ARI,2021,DET,ARI,30,12,1,3,1,0,0,2,0,0,1,0,1,0,0
9165,2021_16_IND_ARI,ARI,2021,ARI,IND,16,22,2,3,0,0,1,1,0,0,1,1,0,0,1
9185,2021_17_ARI_DAL,ARI,2021,DAL,ARI,22,25,2,2,1,0,1,4,0,0,2,0,0,0,0
9241,2021_18_SEA_ARI,ARI,2021,ARI,SEA,30,38,2,2,0,0,3,3,0,0,1,1,0,1,0
9263,2022_01_KC_ARI,ARI,2022,ARI,KC,21,44,3,4,0,0,1,0,0,1,2,1,0,0,0
9281,2022_02_ARI_LV,ARI,2022,LV,ARI,23,29,3,5,1,0,1,0,0,2,1,2,1,0,0
9333,2022_03_LA_ARI,ARI,2022,ARI,LA,12,20,0,5,0,0,0,4,0,0,0,0,0,0,0
9345,2022_04_ARI_CAR,ARI,2022,CAR,ARI,16,26,4,2,0,0,2,2,1,0,2,1,1,0,0
9399,2022_05_PHI_ARI,ARI,2022,ARI,PHI,17,20,2,1,2,0,2,1,0,0,1,1,1,0,0
9409,2022_06_ARI_SEA,ARI,2022,SEA,ARI,19,9,0,5,1,0,0,1,0,0,0,0,1,1,0
9453,2022_07_NO_ARI,ARI,2022,ARI,NO,42,34,3,1,0,0,2,2,0,2,1,2,0,0,0
9465,2022_08_ARI_MIN,ARI,2022,MIN,ARI,34,26,3,1,2,0,2,2,0,0,3,0,2,0,0
9517,2022_09_SEA_ARI,ARI,2022,ARI,SEA,21,31,2,2,1,0,3,0,0,0,2,0,0,1,0
9521,2022_10_ARI_LA,ARI,2022,LA,ARI,17,27,3,3,1,0,3,2,0,0,1,2,0,0,0
9571,2022_11_SF_ARI,ARI,2022,ARI,SF,10,38,1,2,2,0,1,1,0,0,0,1,2,0,0
9593,2022_12_LAC_ARI,ARI,2022,ARI,LAC,24,25,3,1,0,0,3,1,0,0,2,1,1,1,0
9657,2022_14_NE_ARI,ARI,2022,ARI,NE,13,27,2,5,1,0,1,2,1,0,0,1,1,1,0
9665,2022_15_ARI_DEN,ARI,2022,DEN,ARI,24,15,1,0,2,0,0,3,0,0,0,1,3,0,0
9725,2022_16_TB_ARI,ARI,2022,ARI,TB,16,19,1,1,4,0,1,3,0,0,0,1,1,2,0
9729,2022_17_ARI_ATL,ARI,2022,ATL,ARI,20,19,1,1,1,0,1,4,0,0,1,0,0,0,0
9759,2022_18_ARI_SF,ARI,2022,SF,ARI,38,13,2,2,0,0,1,0,0,0,1,1,3,1,0
9791,2023_01_ARI_WAS,ARI,2023,WAS,ARI,20,16,0,1,2,0,1,3,0,0,0,0,0,2,0
9845,2023_02_NYG_ARI,ARI,2023,ARI,NYG,28,31,3,0,0,0,2,2,0,1,1,2,0,0,0
9863,2023_03_DAL_ARI,ARI,2023,ARI,DAL,28,16,3,0,0,0,1,3,0,0,1,2,0,0,0
9887,2023_04_ARI_SF,ARI,2023,SF,ARI,35,16,2,3,0,0,1,1,0,0,2,0,0,0,0
9925,2023_05_CIN_ARI,ARI,2023,ARI,CIN,20,34,4,3,0,0,2,0,1,0,2,1,2,1,0
9947,2023_06_ARI_LA,ARI,2023,LA,ARI,26,9,0,4,1,0,0,3,0,0,0,0,1,2,0
9977,2023_07_ARI_SEA,ARI,2023,SEA,ARI,20,10,1,3,1,0,1,1,0,0,0,1,0,1,0
10005,2023_08_BAL_ARI,ARI,2023,ARI,BAL,24,31,3,2,0,0,1,1,0,1,2,1,2,0,0
10035,2023_09_ARI_CLE,ARI,2023,CLE,ARI,27,0,0,1,2,0,0,0,0,0,0,0,2,1,0
10063,2023_10_ATL_ARI,ARI,2023,ARI,ATL,25,23,2,1,1,0,1,4,0,0,0,2,1,0,0
10091,2023_11_ARI_HOU,ARI,2023,HOU,ARI,21,16,2,4,0,0,1,1,0,0,1,1,1,0,0
10135,2023_12_LA_ARI,ARI,2023,ARI,LA,14,37,2,3,0,0,0,0,0,1,1,1,0,0,0
10151,2023_13_ARI_PIT,ARI,2023,PIT,ARI,10,24,3,0,2,0,3,1,0,0,1,2,0,0,0
10233,2023_15_SF_ARI,ARI,2023,ARI,SF,29,45,4,4,1,0,2,3,1,0,1,2,2,0,0
10239,2023_16_ARI_CHI,ARI,2023,CHI,ARI,27,16,2,1,1,0,1,1,0,0,2,0,0,0,0
10271,2023_17_ARI_PHI,ARI,2023,PHI,ARI,31,35,5,2,0,0,3,2,1,1,3,1,1,0,0
10331,2023_18_SEA_ARI,ARI,2023,ARI,SEA,20,21,2,2,2,0,2,2,0,0,1,1,0,0,0
10335,2024_01_ARI_BUF,ARI,2024,BUF,ARI,34,28,3,1,0,0,2,2,1,1,1,1,0,1,0
10381,2024_02_LA_ARI,ARI,2024,ARI,LA,41,10,5,0,0,0,5,2,0,0,3,1,0,1,0
10407,2024_03_DET_ARI,ARI,2024,ARI,DET,13,20,1,2,1,0,1,2,0,0,1,0,1,0,0
10461,2024_04_WAS_ARI,ARI,2024,ARI,WAS,14,42,2,3,1,0,2,0,0,0,1,1,0,1,0
10463,2024_05_ARI_SF,ARI,2024,SF,ARI,23,24,3,1,1,0,1,3,0,1,1,1,1,0,0
10491,2024_06_ARI_GB,ARI,2024,GB,ARI,34,13,1,0,1,0,1,2,0,0,1,0,0,3,0
10533,2024_07_LAC_ARI,ARI,2024,ARI,LAC,17,15,2,1,4,0,2,1,0,0,1,1,1,1,0
10549,2024_08_ARI_MIA,ARI,2024,MIA,ARI,27,28,3,0,2,0,2,2,0,0,2,1,0,0,0
10581,2024_09_CHI_ARI,ARI,2024,ARI,CHI,29,9,3,1,3,0,3,2,0,0,0,3,0,2,0
10629,2024_10_NYJ_ARI,ARI,2024,ARI,NYJ,31,6,4,1,1,0,4,1,0,0,1,3,0,0,0
10667,2024_12_ARI_SEA,ARI,2024,SEA,ARI,16,6,1,1,4,0,0,2,1,0,0,0,1,0,0
10693,2024_13_ARI_MIN,ARI,2024,MIN,ARI,23,22,1,1,1,0,1,5,0,0,1,0,2,0,0
10749,2024_14_SEA_ARI,ARI,2024,ARI,SEA,18,30,2,1,0,0,1,1,0,1,2,0,2,0,0
10773,2024_15_NE_ARI,ARI,2024,ARI,NE,30,17,3,0,0,0,3,3,0,0,0,2,0,0,0
10783,2024_16_ARI_CAR,ARI,2024,CAR,ARI,36,30,3,1,0,0,3,3,0,0,1,2,1,1,0
10815,2024_17_ARI_LA,ARI,2024,LA,ARI,13,9,1,2,0,0,0,1,0,0,1,0,2,0,0
10875,2024_18_SF_ARI,ARI,2024,ARI,SF,47,24,6,2,1,0,5,2,0,0,4,2,0,0,0
3,2004_01_ATL_SF,ATL,2004,SF,ATL,19,21,3,1,3,0,3,0,0,0,1,2,1,0,0
61,2004_02_STL_ATL,ATL,2004,ATL,LA,34,17,3,1,1,0,4,2,0,0,1,2,0,0,0
66,2004_03_ARI_ATL,ATL,2004,ATL,ARI,6,3,0,1,1,0,0,2,0,0,0,0,1,3,0
93,2004_04_ATL_CAR,ATL,2004,CAR,ATL,10,27,2,0,2,0,3,2,0,0,0,2,0,0,0
131,2004_05_DET_ATL,ATL,2004,ATL,DET,10,17,1,3,2,0,1,1,0,0,0,1,1,2,0
167,2004_06_SD_ATL,ATL,2004,ATL,LAC,21,20,3,0,3,0,3,0,0,0,2,1,1,1,0
177,2004_07_ATL_KC,ATL,2004,KC,ATL,56,10,0,4,0,0,1,1,0,0,0,0,2,0,0
207,2004_08_ATL_DEN,ATL,2004,DEN,ATL,28,41,4,1,1,1,5,2,0,0,2,2,0,1,0
287,2004_10_TB_ATL,ATL,2004,ATL,TB,24,14,3,0,1,0,3,1,0,0,1,2,1,0,0
291,2004_11_ATL_NYG,ATL,2004,NYG,ATL,10,14,2,0,0,0,2,0,0,0,2,0,0,0,0
335,2004_12_NO_ATL,ATL,2004,ATL,NO,24,21,3,1,0,0,3,1,0,0,2,1,1,1,0
355,2004_13_ATL_TB,ATL,2004,TB,ATL,27,0,0,2,2,0,0,0,0,0,0,0,3,2,0
405,2004_14_OAK_ATL,ATL,2004,ATL,LV,35,10,4,1,2,0,5,0,0,0,0,4,0,0,0
421,2004_15_CAR_ATL,ATL,2004,ATL,CAR,34,31,5,1,0,0,4,2,1,0,2,2,2,3,0
451,2004_16_ATL_NO,ATL,2004,NO,ATL,26,13,1,0,1,0,1,2,0,0,0,1,2,1,1
481,2004_17_ATL_SEA,ATL,2004,SEA,ATL,28,26,2,2,0,0,2,2,0,0,2,0,1,0,0
535,2005_01_PHI_ATL,ATL,2005,ATL,PHI,14,10,2,1,1,0,2,0,0,0,0,2,1,2,0
545,2005_02_ATL_SEA,ATL,2005,SEA,ATL,21,18,2,1,2,0,1,1,0,1,1,1,0,0,0
579,2005_03_ATL_BUF,ATL,2005,BUF,ATL,16,24,3,0,2,0,3,1,0,0,2,1,1,0,0
619,2005_04_MIN_ATL,ATL,2005,ATL,MIN,30,10,3,1,2,0,3,3,0,0,1,2,0,0,0
645,2005_05_NE_ATL,ATL,2005,ATL,NE,28,31,3,0,2,0,2,2,0,1,3,0,0,0,0
661,2005_06_ATL_NO,ATL,2005,NO,ATL,31,34,2,0,0,0,4,2,0,0,1,1,1,0,0
707,2005_07_NYJ_ATL,ATL,2005,ATL,NYJ,27,14,2,2,1,0,3,2,0,0,0,2,3,0,0
745,2005_09_ATL_MIA,ATL,2005,MIA,ATL,10,17,2,1,1,0,2,1,0,0,1,1,0,1,0
783,2005_10_GB_ATL,ATL,2005,ATL,GB,25,33,3,1,2,0,2,1,0,1,2,1,0,3,0
831,2005_11_TB_ATL,ATL,2005,ATL,TB,27,30,4,1,0,0,3,2,1,0,2,1,0,2,0
833,2005_12_ATL_DET,ATL,2005,DET,ATL,7,27,3,0,0,0,3,2,0,0,2,1,1,1,0
867,2005_13_ATL_CAR,ATL,2005,CAR,ATL,24,6,0,1,0,0,0,2,0,0,0,0,2,0,0
915,2005_14_NO_ATL,ATL,2005,ATL,NO,36,17,4,0,3,0,4,2,0,0,1,3,1,0,0
931,2005_15_ATL_CHI,ATL,2005,CHI,ATL,16,3,0,2,4,0,0,1,0,0,0,0,2,0,0
961,2005_16_ATL_TB,ATL,2005,TB,ATL,27,24,3,1,3,0,3,1,0,0,2,1,0,1,0
999,2005_17_CAR_ATL,ATL,2005,ATL,CAR,11,44,2,2,0,0,0,1,1,1,1,0,1,2,0
1025,2006_01_ATL_CAR,ATL,2006,CAR,ATL,6,20,2,1,1,0,2,2,0,0,2,0,0,0,0
1083,2006_02_TB_ATL,ATL,2006,ATL,TB,14,3,2,0,2,0,2,0,0,0,1,1,1,1,0
1089,2006_03_ATL_NO,ATL,2006,NO,ATL,23,3,1,3,1,0,0,1,0,0,0,0,0,0,0
1118,2006_04_ARI_ATL,ATL,2006,ATL,ARI,32,10,2,1,1,0,2,6,1,0,0,1,1,0,0
1187,2006_06_NYG_ATL,ATL,2006,ATL,NYG,14,27,2,1,3,0,2,0,0,0,0,2,1,1,0
1219,2006_07_PIT_ATL,ATL,2006,ATL,PIT,41,38,5,0,1,0,5,2,0,0,4,1,2,1,0
1227,2006_08_ATL_CIN,ATL,2006,CIN,ATL,27,29,3,0,1,0,2,3,0,0,3,0,0,0,0
1253,2006_09_ATL_DET,ATL,2006,DET,ATL,30,14,2,1,2,0,2,0,0,0,1,1,2,1,0
1287,2006_10_CLE_ATL,ATL,2006,ATL,CLE,13,17,1,1,3,0,1,2,0,0,1,0,2,1,0
1313,2006_11_ATL_BAL,ATL,2006,BAL,ATL,24,10,1,2,3,0,1,1,0,0,1,0,0,0,0
1363,2006_12_NO_ATL,ATL,2006,ATL,NO,13,31,1,2,3,0,1,2,0,0,0,1,0,0,0
1379,2006_13_ATL_WAS,ATL,2006,WAS,ATL,14,24,3,1,1,0,3,1,0,0,2,1,0,0,0
1409,2006_14_ATL_TB,ATL,2006,TB,ATL,6,17,1,2,1,0,2,1,0,0,0,1,1,0,0
1445,2006_15_DAL_ATL,ATL,2006,ATL,DAL,28,38,5,2,0,0,4,0,1,0,4,0,2,1,0
1477,2006_16_CAR_ATL,ATL,2006,ATL,CAR,3,10,0,1,2,0,0,1,0,0,0,0,2,0,0
1507,2006_17_ATL_PHI,ATL,2006,PHI,ATL,24,17,2,2,0,0,2,1,0,0,2,0,1,0,0
1539,2007_01_ATL_MIN,ATL,2007,MIN,ATL,24,3,2,0,2,0,0,1,2,0,0,0,2,0,0
1569,2007_02_ATL_JAX,ATL,2007,JAX,ATL,13,7,1,0,1,0,1,0,0,0,0,1,0,0,0
1605,2007_03_CAR_ATL,ATL,2007,ATL,CAR,20,27,2,1,1,0,2,2,0,0,2,0,0,2,0
1641,2007_04_HOU_ATL,ATL,2007,ATL,HOU,26,16,2,0,0,0,2,4,0,0,2,0,0,0,0
1663,2007_05_ATL_TEN,ATL,2007,TEN,ATL,20,13,1,2,2,0,1,2,1,0,0,0,2,1,0
1703,2007_06_NYG_ATL,ATL,2007,ATL,NYG,10,31,1,1,3,0,1,1,0,0,0,1,1,0,0
1717,2007_07_ATL_NO,ATL,2007,NO,ATL,22,16,1,0,3,0,1,3,0,0,1,0,0,0,0
1793,2007_09_SF_ATL,ATL,2007,ATL,SF,20,16,2,2,2,0,2,2,0,0,0,2,1,0,0
1797,2007_10_ATL_CAR,ATL,2007,CAR,ATL,13,20,3,0,2,0,2,2,1,0,1,1,0,1,0
1851,2007_11_TB_ATL,ATL,2007,ATL,TB,7,31,2,2,4,0,1,0,1,0,1,0,2,2,0
1867,2007_12_IND_ATL,ATL,2007,ATL,IND,13,31,1,3,1,0,1,2,0,0,1,0,2,0,0
1889,2007_13_ATL_STL,ATL,2007,LA,ATL,28,16,2,2,3,0,1,1,0,0,2,0,2,1,0
1939,2007_14_NO_ATL,ATL,2007,ATL,NO,14,34,3,4,4,0,2,0,1,0,2,0,1,1,0
1955,2007_15_ATL_TB,ATL,2007,TB,ATL,37,3,1,0,0,1,0,1,1,0,0,0,2,2,0
1986,2007_16_ATL_ARI,ATL,2007,ARI,ATL,30,27,3,1,1,0,3,2,0,0,2,1,1,0,0
2041,2007_17_SEA_ATL,ATL,2007,ATL,SEA,44,41,5,1,1,0,5,3,0,0,4,1,0,0,0
2061,2008_01_DET_ATL,ATL,2008,ATL,DET,34,21,4,0,0,0,4,2,0,0,1,3,0,0,0
2081,2008_02_ATL_TB,ATL,2008,TB,ATL,24,9,0,1,2,0,0,3,0,0,0,0,2,0,0
2127,2008_03_KC_ATL,ATL,2008,ATL,KC,38,14,4,0,3,0,5,1,0,0,1,3,0,0,0
2145,2008_04_ATL_CAR,ATL,2008,CAR,ATL,24,9,0,2,1,0,0,3,0,0,0,0,0,0,0
2169,2008_05_ATL_GB,ATL,2008,GB,ATL,24,27,3,1,3,0,3,2,0,0,2,1,1,0,0
2201,2008_06_CHI_ATL,ATL,2008,ATL,CHI,22,20,1,0,0,0,1,5,0,0,1,0,0,1,0
2255,2008_08_ATL_PHI,ATL,2008,PHI,ATL,27,14,2,2,5,0,2,0,0,0,2,0,2,0,0
2283,2008_09_ATL_OAK,ATL,2008,LV,ATL,0,24,3,2,1,0,3,1,0,0,2,1,0,1,0
2325,2008_10_NO_ATL,ATL,2008,ATL,NO,34,20,3,0,3,0,4,2,0,0,2,1,0,0,0
2347,2008_11_DEN_ATL,ATL,2008,ATL,DEN,20,24,2,1,1,0,2,2,0,0,0,2,1,0,0
2371,2008_12_CAR_ATL,ATL,2008,ATL,CAR,45,28,5,2,0,0,6,1,0,0,0,5,0,1,0
2403,2008_13_ATL_SD,ATL,2008,LAC,ATL,16,22,3,2,1,0,2,2,1,0,2,0,0,2,0
2433,2008_14_ATL_NO,ATL,2008,NO,ATL,29,25,3,0,1,0,2,1,0,1,1,2,1,0,0
2491,2008_15_TB_ATL,ATL,2008,ATL,TB,13,10,1,0,2,0,1,2,0,0,0,1,2,1,0
2499,2008_16_ATL_MIN,ATL,2008,MIN,ATL,17,24,3,0,2,0,3,1,0,0,1,1,0,1,0
2555,2008_17_STL_ATL,ATL,2008,ATL,LA,31,27,4,0,0,0,4,1,0,0,1,3,2,1,0
2575,2009_01_MIA_ATL,ATL,2009,ATL,MIA,19,7,2,0,1,0,1,2,0,0,2,0,0,0,0
2597,2009_02_CAR_ATL,ATL,2009,ATL,CAR,28,20,4,2,1,0,4,0,0,0,3,1,1,1,0
2625,2009_03_ATL_NE,ATL,2009,NE,ATL,26,10,1,1,1,0,1,1,0,0,0,1,0,1,0
2685,2009_05_ATL_SF,ATL,2009,SF,ATL,10,45,6,0,1,0,6,1,0,0,2,4,1,2,0
2721,2009_06_CHI_ATL,ATL,2009,ATL,CHI,21,14,3,0,0,0,3,0,0,0,2,1,2,0,0
2743,2009_07_ATL_DAL,ATL,2009,DAL,ATL,37,21,4,1,1,0,3,0,1,0,2,1,2,1,0
2767,2009_08_ATL_NO,ATL,2009,NO,ATL,35,27,3,2,2,0,3,2,1,0,1,1,3,0,0
2817,2009_09_WAS_ATL,ATL,2009,ATL,WAS,31,17,3,0,3,0,4,1,0,0,1,2,1,0,0
2819,2009_10_ATL_CAR,ATL,2009,CAR,ATL,28,19,2,2,1,0,1,2,0,0,1,1,2,0,0
2851,2009_11_ATL_NYG,ATL,2009,NYG,ATL,34,31,4,2,1,0,4,1,0,0,2,2,0,1,0
2909,2009_12_TB_ATL,ATL,2009,ATL,TB,20,17,2,2,2,0,2,2,0,0,2,0,0,1,0
2933,2009_13_PHI_ATL,ATL,2009,ATL,PHI,7,34,2,4,3,0,1,0,1,0,1,0,2,1,0
2961,2009_14_NO_ATL,ATL,2009,ATL,NO,23,26,2,1,0,0,2,3,0,0,1,1,1,0,0
2979,2009_15_ATL_NYJ,ATL,2009,NYJ,ATL,7,10,1,1,0,0,1,1,0,0,1,0,0,0,0
3011,2009_16_BUF_ATL,ATL,2009,ATL,BUF,31,3,3,4,2,0,4,1,0,0,3,0,0,0,0
3041,2009_17_ATL_TB,ATL,2009,TB,ATL,10,20,2,1,0,0,2,2,0,0,2,0,2,1,0
3075,2010_01_ATL_PIT,ATL,2010,PIT,ATL,15,9,0,0,4,0,0,3,0,0,0,0,1,0,0
3106,2010_02_ARI_ATL,ATL,2010,ATL,ARI,41,7,5,2,0,0,5,2,0,0,3,2,0,1,0
3137,2010_03_ATL_NO,ATL,2010,NO,ATL,24,27,3,3,1,0,3,2,0,0,2,1,0,0,0
3193,2010_04_SF_ATL,ATL,2010,ATL,SF,16,14,2,1,2,0,1,3,0,0,1,0,2,1,0
3197,2010_05_ATL_CLE,ATL,2010,CLE,ATL,10,20,1,0,2,0,2,2,0,0,1,0,0,1,0
3225,2010_06_ATL_PHI,ATL,2010,PHI,ATL,31,17,2,1,1,0,2,1,0,0,2,0,1,1,0
3257,2010_07_CIN_ATL,ATL,2010,ATL,CIN,39,32,6,1,2,0,4,1,1,1,3,2,1,1,0
3331,2010_09_TB_ATL,ATL,2010,ATL,TB,27,21,3,1,2,0,3,2,0,0,1,2,0,0,0
3333,2010_10_BAL_ATL,ATL,2010,ATL,BAL,26,21,3,0,2,0,2,2,0,0,3,0,0,1,0
3363,2010_11_ATL_STL,ATL,2010,LA,ATL,17,34,3,0,1,0,2,4,0,1,2,1,0,0,0
3397,2010_12_GB_ATL,ATL,2010,ATL,GB,20,17,2,2,2,0,2,2,0,0,1,1,0,0,0
3425,2010_13_ATL_TB,ATL,2010,TB,ATL,24,28,4,0,2,0,4,0,1,0,2,1,2,0,0
3457,2010_14_ATL_CAR,ATL,2010,CAR,ATL,10,31,4,0,3,0,4,1,0,0,1,3,1,0,0
3491,2010_15_ATL_SEA,ATL,2010,SEA,ATL,18,34,3,2,2,0,4,2,0,0,3,0,1,0,0
3537,2010_16_NO_ATL,ATL,2010,ATL,NO,14,17,1,0,2,0,2,0,0,0,1,0,0,2,0
3557,2010_17_CAR_ATL,ATL,2010,ATL,CAR,31,10,3,2,1,0,4,1,0,0,2,1,0,1,0
3585,2011_01_ATL_CHI,ATL,2011,CHI,ATL,30,12,1,1,2,0,0,2,1,0,0,0,1,2,0
3639,2011_02_PHI_ATL,ATL,2011,ATL,PHI,35,31,5,0,1,0,5,0,0,0,4,1,2,0,0
3651,2011_03_ATL_TB,ATL,2011,TB,ATL,16,13,1,1,1,0,1,2,0,0,1,0,1,2,0
3681,2011_04_ATL_SEA,ATL,2011,SEA,ATL,28,30,3,0,2,0,3,3,0,0,1,2,0,0,0
3719,2011_05_GB_ATL,ATL,2011,ATL,GB,14,25,2,0,1,0,2,0,0,0,1,1,2,0,0
3741,2011_06_CAR_ATL,ATL,2011,ATL,CAR,31,17,4,0,2,0,4,1,0,0,1,3,0,0,0
3765,2011_07_ATL_DET,ATL,2011,DET,ATL,16,23,2,0,2,0,2,3,0,0,1,1,2,0,0
3817,2011_09_ATL_IND,ATL,2011,IND,ATL,7,31,5,0,3,0,4,1,1,0,3,1,1,0,0
